date,strategy,total_assets,asset_1_symbol,asset_1_weight,asset_1_score,asset_2_symbol,asset_2_weight,asset_2_score,asset_3_symbol,asset_3_weight,asset_3_score,asset_4_symbol,asset_4_weight,asset_4_score
2020-02-12,Custom_Risk_8_negative,4,BTC,0.6283675602730404,0.8994813333013669,ETH,0.16240857801168695,0.23248094511125708,DCR,0.07210598479118069,-0.1032166385400242,GNO,0.137117876924092,-0.1962783863341753
2020-02-19,Custom_Risk_8_negative,4,BTC,0.6374827956434316,0.7097024144833302,ETH,0.22828274578480434,0.25414460903973923,BNB,0.011392572010623646,0.012683222070258418,DCR,0.12284188656114053,-0.13675848836694338
2020-02-26,Custom_Risk_8_negative,4,BTC,0.40966567601305354,0.5936641345305195,ETH,0.2661487040165502,0.3856875234560048,GNO,0.24322003086249433,0.352460597938569,BNB,0.08096558910790184,0.11733071428460269
2020-03-04,Custom_Risk_8_negative,4,BTC,0.5267230038318051,1.0632492577648662,ETH,0.2682797062780872,0.5415525741204175,GNO,0.1063350247196477,0.21464913300744504,DCR,0.09866226517045988,-0.19916081023374044
2020-03-11,Custom_Risk_8_negative,4,BTC,0.5141804083880765,0.567595873881801,DCR,0.30235092254062135,0.33376055038037944,BNB,0.13787609703046066,0.1521993107958935,ETH,0.04559257204084138,0.05032894164747881
2020-03-18,Custom_Risk_8_negative,4,BTC,0.5541929474398868,0.8523559879394367,ETH,0.22225984198790655,0.3418385384945993,GNO,0.15430537835057184,0.23732368630085557,DCR,0.06924183222163488,0.10649484188250169
2020-03-25,Custom_Risk_8_negative,4,GNO,0.4612079710342775,0.820564042120004,BTC,0.3929360773094556,0.6990972319250354,ETC,0.018209119582096346,-0.03239698727284357,DCR,0.12764683207417055,-0.22710448879646572
2020-04-01,Custom_Risk_8_negative,4,BTC,0.6107617820192235,1.1112001506391314,DCR,0.1947946358850714,0.3544030342297567,ETC,0.09653762590393725,-0.17563742133986832,GNO,0.09790595619176787,-0.17812691702660666
2020-04-08,Custom_Risk_8_negative,4,BTC,0.7848869271488498,1.1930246903810868,DCR,0.1551383066345875,0.2358095463652367,ETC,0.03794826790582093,0.057681200951197296,BNB,0.02202649831074169,0.033480180925944535
2020-04-15,Custom_Risk_8_negative,4,BTC,0.5358802442427747,0.5284461352902804,BCH,0.19532947048662352,0.1926197222157529,ETH,0.1492387028702244,0.14716835825687913,BNB,0.11955158240037736,-0.11789307847425602
2020-04-22,Custom_Risk_8_negative,4,BTC,0.4976704676548315,0.7889539698426391,ETH,0.29501830247516864,0.4676907231623253,BNB,0.18895693817517675,0.29955228648610877,DCR,0.01835429169482319,0.029096947151631844
2020-04-29,Custom_Risk_8_negative,4,ETH,0.3445588209970465,0.36171717414298477,BTC,0.3034898143088134,0.3186030115128127,BNB,0.3032831875208252,0.3183860951162536,BCH,0.04866817717331499,0.05109175689329548
2020-05-06,Custom_Risk_8_negative,4,ETH,0.4861967472622227,0.5802449070678961,BTC,0.3241735709655992,0.38688054705835634,BNB,0.12749243131939964,0.15215411123037997,BCH,0.06213725045277849,-0.07415685793344362
