date,momentum_14,momentum_21,momentum_28,momentum_42,momentum_90,volatility_14,volatility_21,volatility_28,volatility_42,volatility_90,usd_volume,strev_weekly,Multi_Factor_Portfolio
2020-02-12,0.02458595350746806,-0.0012094002008994804,0.006996724107763664,-0.07371741289419317,-0.057980390146329955,-0.1500731916296527,-0.12166420843548502,-0.12243860630505977,-0.11393462107216513,-0.13473124837770048,-0.07785404265148874,-0.07897593128684774,-0.03581821134242783
2020-02-19,-0.170421100441886,-0.13881363990017972,-0.14699032872128265,-0.1154289918038166,-0.12487281753589216,-0.13840032845471223,-0.11826597146385154,-0.11824183017970159,-0.12402106912221446,-0.11195195314936947,-0.11269290685744292,-0.12415701238100538,-0.13637405017677656
2020-02-26,0.020973319983090856,0.01610023303608997,0.01614872913307618,0.026108121795039862,0.030636973146896174,0.025092235761310762,0.026842362565847207,0.02656047772531426,0.031055803964209136,0.029152519450923123,0.008387337656783365,0.027075506394939757,0.02418853009060857
2020-03-04,-0.13270238866352346,-0.11147487348265187,-0.10920601696859526,-0.12690564853135794,-0.13830228828178415,-0.13511923549321775,-0.13555793010869396,-0.13571579613946796,-0.13859057598411795,-0.13727502980987066,-0.09536875380824048,-0.13851941622379985,-0.12912715173381215
2020-03-11,-0.358178504575065,-0.36442601526023877,-0.35180203419539136,-0.36354128813565023,-0.3564695985837826,-0.3622225711739706,-0.36156033193202053,-0.36229337833030073,-0.3389147213142787,-0.35700045789953383,-0.35472958777571434,-0.35107264810007077,-0.35621281471799204
2020-03-18,0.14756371979770316,0.16116831206910226,0.1575940772456746,0.16296736531621492,0.13214052489312,0.14143750099859775,0.14114764637054297,0.1398832578863201,0.13706332108330702,0.16528057486858963,0.20410882385082652,0.18661823050736964,0.15737678355201648
2020-03-25,-0.0037294478553401562,0.006591193387348038,-0.008622453789544711,-0.007936925139147245,-0.007059693126541425,-0.002895029440418203,-0.002666209112045624,-0.002683181186104082,-0.0027942078065412916,-0.0061694934556592515,-0.012095861497521924,0.008462339747593233,-0.003777236032596061
2020-04-01,0.15651954420162262,0.1574528770116541,0.15702505115319942,0.20744582037757256,0.19106975203992144,0.17677779062243043,0.16792370094276451,0.16894124857505657,0.16946736214112948,0.1776703133551305,0.1580115289848774,0.15712105101544832,0.17383624375755286
2020-04-08,-0.09096284518486975,-0.09762429652521185,-0.09843332862622603,-0.10030042434464802,-0.14408175421829114,-0.09827746361411964,-0.10033850365339976,-0.13372131802115747,-0.13424282978868013,-0.08373983955905662,-0.09476000100931566,-0.10366135430016034,-0.10748794133483906
2020-04-15,0.27692259450661466,0.08477547028996309,0.09212740612840967,0.2632940325166334,0.27663713347984303,0.059321626998210426,0.058895146956706765,0.05866398353083349,0.0826471902516204,0.08236992106148319,0.08488852060380535,0.3824018494342963,0.25827660321315943
2020-04-22,0.14912458242530244,0.1414031512136962,0.14481950254923423,0.1681793669423823,0.16517256112820994,0.1574412433894845,0.15884642025707005,0.15816384026876498,0.17661151935641395,0.17731811146955953,0.19176533150158384,0.15793065189135852,0.15704533298729748
2020-04-29,0.014144900809430837,-0.012115733638193297,-0.012971048755099135,-0.029115998959448424,0.017623812100492915,-0.0014137918240764752,-0.025100424310870655,-0.004220247867229906,-0.0037530076337881912,-0.005469000699533325,0.00378411701963905,-0.007564523441966396,-0.00357657164931804
2020-05-06,-0.040543601861229,-0.027923918198297235,-0.027233116574092116,-0.023013650827321416,-0.04799994879853779,-0.02189073489506741,-0.020727156555646727,-0.0200814656633707,-0.04057153630032889,-0.037807386879987775,0.0029387076036070238,-0.01723495150743464,-0.031205053913722997
2020-05-13,0.04252804340752565,0.06175268014626222,0.055628703212365016,0.060006063833723984,0.04480358672095838,0.04110730916753774,0.025970838382726544,0.02700819732471335,0.02758225345831654,0.034605780681143186,0.029002546328103486,0.03462189225664048,0.04751765788624271
2020-05-20,-0.009520515355919615,0.03529134635228619,0.0670009740301124,0.04092705553851611,0.011911631503948042,0.011362396791629287,-0.002935271022754019,-0.003809080296062057,-0.005290162942190655,0.009476983746604276,-0.02100278258797848,0.0047472103238339735,0.023013271208098186
2020-05-27,0.09792133124747983,0.08644720373702897,0.0791507995837717,0.0815455925197617,0.07823817555025617,0.07963296542892132,0.07804394989075071,0.089987827806066,0.10614269087129559,0.09301232603323373,0.06894713699621628,0.05191207785878316,0.07775359535201053
2020-06-03,0.13657032220992654,0.18502794691408364,0.182913070358056,0.16072092200685198,0.1310361041987219,0.055565297454156864,0.014352933115338595,0.013756926368223631,0.020243254773105613,0.011959688013433976,0.017990451524456854,0.07682145866334524,0.13761237548738034
2020-06-10,-0.08811189167974448,-0.08713539802468159,-0.08211484361289513,-0.08268995467760208,-0.09791713848899561,-0.059520689243632,-0.07298428061386851,-0.05940141689254534,-0.0603545451309307,-0.0686368171950195,-0.04826059583812246,-0.0592448436114114,-0.08201573441412974
2020-06-17,-0.007391014923356471,-0.006075458999408603,-0.005565189852601425,-0.00623643526374592,-0.008578911092573992,-0.01594897104677335,-0.014864212528285955,-0.015008195695793869,-0.015327880865328446,-0.016783410928079612,-0.013364100124067382,-0.01280914506342336,-0.008116139239140235
2020-06-24,-0.038056195552372586,-0.038305887970750845,-0.043039090648241594,-0.02842472877058777,-0.027492537143406204,-0.03141031813139302,-0.03128416272303239,-0.030532462772346298,-0.030254376211876034,-0.050013964514886884,-0.01259260102131818,-0.028591300172384718,-0.03312077045739857
2020-07-01,0.09311292362371777,0.0450850380513942,0.038064515393394574,0.03112849951781771,0.033915852546707065,0.07413040939690878,0.0909954830251491,0.09064326365246916,0.08762144120764029,0.09445038723436805,0.042704599161032926,0.1024314849539873,0.05973065520712489
2020-07-08,-0.02555821291752481,-0.019090898143896164,-0.0197086434975504,-0.00010655807476200136,-0.0029911966237341596,-0.020156159620867496,-0.02029594457285415,-0.03730252406631873,-0.036351075590595645,-0.017952775745982766,-0.030693045657749603,-0.026138478106953227,-0.014900617844104923
2020-07-15,0.04811887593635381,0.0532444555071061,0.04315527876780927,0.10792426168955163,0.12002950243750858,0.04983852220302083,0.04990805722809125,0.05108958764770769,0.05029231992042137,0.05114838431620321,0.051481905829259024,0.056123175323072816,0.07507021883085922
2020-07-22,0.07897939657644258,0.10938429982805692,0.12186617768555963,0.02513387313758269,0.037089985910232194,0.15968307290767522,0.11972139626833539,0.118212294108315,0.16317310956021985,0.16396729737880372,0.17615682537544608,0.12874514296130393,0.07836291525422422
2020-07-29,0.1109748801811153,0.1134318476763588,0.13898501654203718,0.12129932200809346,0.09853679025093263,0.11634209641028015,0.11558212796389511,0.11402268784141649,0.11405534765938759,0.09856247931131802,0.10051474940467296,0.06398886966140042,0.1067569757287158
2020-08-05,-0.03962720970396563,-0.026965794469710206,-0.044841851379893896,-0.04333527216596894,-0.009426792431370661,-0.02918304673527125,-0.045280023967815705,-0.04575033102261455,-0.04688141429793415,-0.04392018013533579,-0.02452413917384278,-0.015464314845781627,-0.03053908810539615
2020-08-12,0.03437725356472392,0.06340611758483666,0.06761416239654658,0.035642246240361636,0.11380343457207452,0.0907963882899325,0.0887752329576176,0.034173797628253566,0.033987490967313995,0.028226546155165635,0.025806104751823534,0.03303085680418658,0.05689359071557866
2020-08-19,-0.03544930223839581,-0.04056537182990224,-0.04618389798499378,-0.04353103984971733,-0.05208754365227604,-0.01304178249081621,-0.04142356926856072,-0.009434526505340053,-0.009140124663287074,-0.04083742473655475,-0.03591309033607387,-0.03761142601510071,-0.04297264194809673
2020-08-26,0.5816730155583023,0.31350515980527216,0.1966729582869139,0.24631836846519492,0.27061850428899975,0.047273974272483504,0.04522286640041741,0.041327486850099876,0.03857202700953681,0.03775273803262629,0.0344707080196316,0.19814812823629693,0.2986861949671416
2020-09-02,-0.09036676972282955,-0.08914801545434213,-0.10997594772833767,-0.12000835376880685,-0.11765583623697878,-0.14144619958380963,-0.14220026442251027,-0.14023609617780447,-0.14122517943861443,-0.14015772595032844,-0.14378632270518116,-0.09681603960556155,-0.10696458941250289
2020-09-09,-0.02241416147380034,-0.035977946896444464,-0.05027812083236824,0.006974893027819657,-0.0037802140805982274,0.035849948864430436,0.034865208918133384,0.06415110497667796,0.06270145795379942,0.06117320518455627,0.061861516534625884,0.0359108038692586,-0.00671735989793771
2020-09-16,-0.21927561753935992,-0.22002515856469035,-0.25558409767826384,-0.2628952220865907,-0.22476288495948032,-0.1196056772305399,-0.11933534795388087,-0.12423073232381102,-0.12309411244142661,-0.12034361293656212,-0.08863098538271794,-0.1965110866070921,-0.2318057817741574
2020-09-23,0.1365764450387343,0.16448425856591517,0.15381522099507072,0.14235302678234854,0.172145257016,0.0921614857775228,0.09221457418796156,0.09304265541234148,0.0917071345006876,0.09183397513951289,0.08293981007494172,0.14046627788859614,0.14907124554414997
2020-09-30,-0.04181365831783292,-0.03675739360144336,-0.0322997486020863,-0.0370606040710265,-0.04969638213298243,-0.0335374646871137,-0.033616744208397865,-0.032700182131382156,-0.032887965229776155,-0.03252851658530889,-0.021886482781208905,-0.03441276238512191,-0.03905663110181001
2020-10-07,0.09160130846020256,0.09569534834320162,0.10328137205438037,0.08699817660724524,0.1128331557229907,0.08034310131574968,0.08158313115960551,0.08235722824919833,0.08693261131606779,0.08460040097102887,0.08702936608147564,0.09272924807120239,0.09748865218320425
2020-10-14,0.026074130007920984,0.03703399211557078,0.006654860212394589,-0.19915317664422233,-0.10000107860092569,0.0394348811837937,0.03928735581385706,0.04017891232618043,0.03888716903314007,0.03953605941214536,0.08404581187986603,0.02745197695190398,-0.0477946576145857
2020-10-21,-0.024663070355492357,-0.0365131538725549,0.02099354774363754,-0.046332647099362315,-0.08110800529216507,0.01589973165618626,0.015435486644966034,-0.000943569230878084,-0.0024265707313532864,-0.0012093785463570175,0.02739110626776209,-0.061837877344419465,-0.03858961046956034
2020-10-28,0.13093737648194845,0.11749796329285332,0.06740525068785914,-0.0407012547594014,0.027015194018261617,-0.03974995502002004,-0.04260880442758787,-0.04417156265624467,0.00617713684660693,0.003969323155357217,0.04469299067895324,0.14428168960400328,0.06578765120653421
