date,multi_factor_return
2020-02-12,-0.03581821134242783
2020-02-19,-0.13637405017677656
2020-02-26,0.02418853009060857
2020-03-04,-0.12912715173381215
2020-03-11,-0.35621281471799204
2020-03-18,0.15737678355201648
2020-03-25,-0.003777236032596061
2020-04-01,0.17383624375755286
2020-04-08,-0.10748794133483906
2020-04-15,0.25827660321315943
2020-04-22,0.15704533298729748
2020-04-29,-0.00357657164931804
2020-05-06,-0.031205053913722997
2020-05-13,0.04751765788624271
2020-05-20,0.023013271208098186
2020-05-27,0.07775359535201053
2020-06-03,0.13761237548738034
2020-06-10,-0.08201573441412974
2020-06-17,-0.008116139239140235
2020-06-24,-0.03312077045739857
2020-07-01,0.05973065520712489
2020-07-08,-0.014900617844104923
2020-07-15,0.07507021883085922
2020-07-22,0.07836291525422422
2020-07-29,0.1067569757287158
2020-08-05,-0.03053908810539615
2020-08-12,0.05689359071557866
2020-08-19,-0.04297264194809673
2020-08-26,0.2986861949671416
2020-09-02,-0.10696458941250289
2020-09-09,-0.00671735989793771
2020-09-16,-0.2318057817741574
2020-09-23,0.14907124554414997
2020-09-30,-0.03905663110181001
2020-10-07,0.09748865218320425
2020-10-14,-0.0477946576145857
2020-10-21,-0.03858961046956034
2020-10-28,0.06578765120653421
2020-11-04,0.2968935669978189
2020-11-11,0.24471112887559143
2020-11-18,-0.011088672450052392
2020-11-25,0.24416586539484167
2020-12-02,0.1309052071750728
2020-12-09,0.1950616441193046
2020-12-16,0.07459109561013354
2020-12-23,0.09623122173383732
2020-12-30,0.25789956900740335
2021-01-06,0.07748015960252107
2021-01-13,0.21453705670556134
2021-01-20,-0.004625886878559359
2021-01-27,0.3606307577592676
2021-02-03,0.323445682598143
2021-02-10,0.03344555083920714
2021-02-17,0.030492150168494145
2021-02-24,-0.011668156303975979
2021-03-03,0.09563300807057493
2021-03-10,-0.0169904383507287
2021-03-17,-0.11379200876634399
2021-03-24,0.20465109616262764
2021-03-31,0.1043090383098664
2021-04-07,0.24922151212659663
2021-04-14,0.118358042342352
2021-04-21,0.10215682230757006
2021-04-28,0.7873791237066404
2021-05-05,-0.07428862515580598
2021-05-12,-0.3431401984445172
2021-05-19,0.23756331162346236
2021-05-26,-0.08053803489258715
2021-06-02,-0.0751962051184283
2021-06-09,-0.0945944207603115
2021-06-16,-0.20432582743246258
2021-06-23,0.19654362918693702
2021-06-30,0.0006060006445267668
2021-07-07,-0.12077274243888035
2021-07-14,-0.04150453917317679
2021-07-21,0.13157957935387385
2021-07-28,0.08566427597198953
2021-08-04,0.15896990473678962
2021-08-11,-0.03146588113003425
2021-08-18,0.19353586258005245
2021-08-25,0.055371218353151945
2021-09-01,-0.11193695336196288
2021-09-08,0.027326950011235255
2021-09-15,-0.157409533996703
2021-09-22,-0.06178298320373171
2021-09-29,0.23424379965501055
2021-10-06,0.03992337892618181
2021-10-13,0.12628200279469495
2021-10-20,-0.08129410735623621
2021-10-27,0.13985136787320743
2021-11-03,0.016979509032520428
2021-11-10,-0.08018209675160336
2021-11-17,-0.0033613428206552597
2021-11-24,0.02480045595168516
2021-12-01,-0.11085923529932748
2021-12-08,-0.08434454444874837
2021-12-15,0.002359139040311136
2021-12-22,-0.0053501527136001975
2021-12-29,-0.04816865820468674
2022-01-05,-0.04971555527093028
2022-01-12,-0.09380081843374337
2022-01-19,-0.20543982454229037
2022-01-26,0.015609773372620473
2022-02-02,0.20112531623383842
2022-02-09,-0.004285794727904433
2022-02-16,-0.17394193656738446
2022-02-23,0.12029457350520112
2022-03-02,-0.06758714778451327
2022-03-09,-0.011044808653579785
2022-03-16,0.17237380332187785
2022-03-23,0.13274061905021484
2022-03-30,-0.1434765818469759
2022-04-06,-0.023012590615331868
2022-04-13,-0.008012057185917243
2022-04-20,-0.10754032292911983
2022-04-27,-0.020153442346234802
2022-05-04,-0.3695693503068589
2022-05-11,-0.014672298524405904
2022-05-18,0.05067780034997868
2022-05-25,-0.04571930153341647
2022-06-01,-0.03310933730615198
2022-06-08,-0.26392336717326265
2022-06-15,-0.10306249211152271
2022-06-22,0.002381205099671384
2022-06-29,0.023532155889415582
2022-07-06,0.010865350625395821
2022-07-13,0.26880181044395757
2022-07-20,0.08440775251203209
2022-07-27,0.031754752410422846
2022-08-03,0.14137445005521104
2022-08-10,-0.01585918073214009
2022-08-17,-0.07960060361237234
2022-08-24,-0.08220192167391505
2022-08-31,0.05377588709923136
2022-09-07,0.015352066365038776
2022-09-14,-0.18402947973834913
2022-09-21,0.041444189181127127
2022-09-28,0.04788051507600142
2022-10-05,-0.07602339196094755
2022-10-12,0.04683553580723683
2022-10-19,0.09093096693198047
2022-10-26,0.08726660086660473
2022-11-02,-0.3142150691471543
2022-11-09,0.1191737472681226
2022-11-16,0.012242155619280208
2022-11-23,0.03664442240117225
2022-11-30,-0.04672795645761731
2022-12-07,0.014667859848285478
2022-12-14,-0.08895033985738224
2022-12-21,-0.02974051257258323
2022-12-28,0.050787568997681574
2023-01-04,0.09084437465840224
2023-01-11,0.0635792539074128
2023-01-18,0.09530150053324854
2023-01-25,0.037048283931556424
2023-02-01,-0.017828987020961147
2023-02-08,0.04197126537268547
2023-02-15,-0.02401690342922021
2023-02-22,-0.014939916854780773
2023-03-01,-0.16774411814343468
2023-03-08,0.20109220941330117
2023-03-15,0.04206306485135401
2023-03-22,0.02403366778510177
2023-03-29,0.096296693995866
2023-04-05,0.0701801584261573
2023-04-12,0.10480409968220049
2023-04-19,-0.01869653385510893
2023-04-26,-0.031452372943532356
2023-05-03,-0.11907233349659348
2023-05-10,-0.005201697253106563
2023-05-17,-0.03248079865027914
2023-05-24,0.05684792633796513
2023-05-31,-0.061899481847769625
2023-06-07,-0.08999539582194606
2023-06-14,0.19032791527343657
2023-06-21,0.14039172351998164
2023-06-28,0.1089636371352958
2023-07-05,0.015163532988276458
2023-07-12,-0.05775859859099409
2023-07-19,-0.01613643600476697
2023-07-26,-0.03476195405007181
2023-08-02,0.02335779233783465
2023-08-09,-0.08204622965273178
2023-08-16,-0.03626402718997977
2023-08-23,0.04361712117802459
2023-08-30,-0.0504862088939952
2023-09-06,0.007461038185802609
2023-09-13,0.05260213829508914
2023-09-20,-0.009228654632572665
2023-09-27,0.0464533904899374
2023-10-04,-0.05439515893921743
2023-10-11,0.027781714018025927
2023-10-18,0.26178316388070283
2023-10-25,0.07287868037120883
2023-11-01,0.08362819985904729
2023-11-08,0.017447491140564306
2023-11-15,-0.00819288556712853
2023-11-22,-0.004041305943510299
2023-11-29,0.03382684316944393
2023-12-06,0.2561238572902775
2023-12-13,0.03133595243205557
2023-12-20,0.01042243863833539
2023-12-27,-0.10493144320522933
2024-01-03,0.10095730279741516
2024-01-10,-0.01833139116490099
2024-01-17,-0.11395870760589885
2024-01-24,0.03694040974402689
2024-01-31,0.023292157914643757
2024-02-07,0.11090191767221928
2024-02-14,0.042871571506014214
2024-02-21,0.17665086356869472
2024-02-28,0.08305305815290333
2024-03-06,0.1814118204433746
2024-03-13,-0.1392440096278862
2024-03-20,0.09051224258767013
2024-03-27,-0.0330540586783658
2024-04-03,0.07507881443914662
2024-04-10,-0.21240092947409164
2024-04-17,0.06265003331467195
2024-04-24,-0.09069525805145486
2024-05-01,0.023257184544718073
2024-05-08,0.004222727269295635
2024-05-15,0.12438558516287856
2024-05-22,-0.019468238512191264
2024-05-29,0.040222689543668616
2024-06-05,-0.07127292428781307
2024-06-12,-0.0545412449256403
2024-06-19,-0.005023277309678251
2024-06-26,-0.03493426575692528
2024-07-03,-0.011755676729997576
2024-07-10,0.08548347010311681
2024-07-17,-0.03155634828153087
2024-07-24,0.0288891766590959
2024-07-31,-0.2287780713504058
2024-08-07,0.10220231512126805
2024-08-14,0.09193759634873318
2024-08-21,-0.06642753233013172
2024-08-28,0.02440648021661849
2024-09-04,0.05405684902930919
2024-09-11,0.004392156624608612
2024-09-18,0.11036926403331586
2024-09-25,-0.09824664223860734
2024-10-02,0.0024629216124312466
2024-10-09,0.09228547642927402
2024-10-16,-0.02182239897259113
2024-10-23,0.05330012197758487
2024-10-30,0.08811707577263374
2024-11-06,0.1003338424196222
2024-11-13,-0.0014492378075203743
2024-11-20,0.16706173277829142
2024-11-27,0.0799495275347011
2024-12-04,-0.042095497986982186
2024-12-11,-0.08897636223152713
2024-12-18,0.022138665908224373
2024-12-25,-0.09058750664928442
2025-01-01,-0.05582621284582903
2025-01-08,0.057199526460891055
2025-01-15,-0.022564248206183114
2025-01-22,-0.08090257372651527
2025-01-29,-0.14120177777401274
2025-02-05,0.029649162605315013
2025-02-12,-0.0022634318067063534
2025-02-19,-0.12483632109303672
2025-02-26,0.004669997245803138
2025-03-05,-0.11773125343451182
2025-03-12,0.03861516268655106
2025-03-19,-0.008808847502322855
2025-03-26,-0.1029334629165436
2025-04-02,0.011515505680066606
2025-04-09,-0.022697307527021947
2025-04-16,0.1519039288982869
2025-04-23,-0.012039997355990428
2025-04-30,-0.026040064823137324
2025-05-07,0.18923146959299103
2025-05-14,0.030993840647901123
2025-05-21,0.05746720882100951
2025-05-28,-0.07251823983496689
2025-06-04,0.0733432130168541
2025-06-11,-0.08922013429170499
2025-06-18,-0.015392220968874954
2025-06-25,0.05062919893374339
2025-07-02,0.032493343416130256
2025-07-09,0.04140317288562296
2025-07-16,0.0034820243079054887
2025-07-23,-0.016192163939876138
