date,strategy,factor_type,num_holdings,top_holding,top_weight,weight_std,avg_factor_value,portfolio_return
2020-02-12,momentum_14,Momentum Factor,5,GNO,0.5142002302250225,0.2044741835917182,0.17792730787842245,0.02458595350746806
2020-02-12,momentum_28,Momentum Factor,5,GNO,0.42476924024903995,0.13644069910200207,0.04400038846322766,0.006996724107763664
2020-02-12,momentum_42,Momentum Factor,5,DCR,0.24489373576580215,0.045057586882282515,-0.41302684176563814,-0.07371741289419317
2020-02-12,momentum_90,Momentum Factor,5,DCR,0.3417397374831527,0.12317774680854729,-0.07704720413364372,-0.057980390146329955
2020-02-12,strev_weekly,Short-term Reversal Factor,5,ETH,0.5396998086026212,0.20030523401139652,0.10866583143005462,-0.07897593128684774
2020-02-19,momentum_14,Momentum Factor,5,GNO,0.5142002302250225,0.2044741835917182,0.17792730787842245,-0.170421100441886
2020-02-19,momentum_28,Momentum Factor,5,GNO,0.42476924024903995,0.13644069910200207,0.04400038846322766,-0.14699032872128265
2020-02-19,momentum_42,Momentum Factor,5,DCR,0.24489373576580215,0.045057586882282515,-0.41302684176563814,-0.1154289918038166
2020-02-19,momentum_90,Momentum Factor,5,DCR,0.3417397374831527,0.12317774680854729,-0.07704720413364372,-0.12487281753589216
2020-02-19,strev_weekly,Short-term Reversal Factor,5,ETC,0.3281598100521061,0.09006976054156159,-0.16933067487297998,-0.12415701238100538
2020-02-26,momentum_14,Momentum Factor,5,GNO,0.5142002302250225,0.2044741835917182,0.17792730787842245,0.020973319983090856
2020-02-26,momentum_28,Momentum Factor,5,GNO,0.42476924024903995,0.13644069910200207,0.04400038846322766,0.01614872913307618
2020-02-26,momentum_42,Momentum Factor,5,DCR,0.24489373576580215,0.045057586882282515,-0.41302684176563814,0.026108121795039862
2020-02-26,momentum_90,Momentum Factor,5,DCR,0.3417397374831527,0.12317774680854729,-0.07704720413364372,0.030636973146896174
2020-02-26,strev_weekly,Short-term Reversal Factor,5,GNO,0.25975014490476067,0.03862486850490067,-0.15853969233507445,0.027075506394939757
2020-03-04,momentum_14,Momentum Factor,5,BNB,0.3307113309097432,0.07862429579553938,-0.17593794641442123,-0.13270238866352346
2020-03-04,momentum_28,Momentum Factor,5,GNO,0.42476924024903995,0.13644069910200207,0.04400038846322766,-0.10920601696859526
2020-03-04,momentum_42,Momentum Factor,5,DCR,0.24489373576580215,0.045057586882282515,-0.41302684176563814,-0.12690564853135794
2020-03-04,momentum_90,Momentum Factor,5,DCR,0.3417397374831527,0.12317774680854729,-0.07704720413364372,-0.13830228828178415
2020-03-04,strev_weekly,Short-term Reversal Factor,5,DCR,0.4518225762939759,0.15621028165560258,0.013833293440147897,-0.13851941622379985
2020-03-11,momentum_14,Momentum Factor,5,ETH,0.2983784819905246,0.10543287413348384,-0.08424955301152245,-0.358178504575065
2020-03-11,momentum_28,Momentum Factor,5,GNO,0.42476924024903995,0.13644069910200207,0.04400038846322766,-0.35180203419539136
2020-03-11,momentum_42,Momentum Factor,5,DCR,0.24489373576580215,0.045057586882282515,-0.41302684176563814,-0.36354128813565023
